,PID,Inicio,Fin,PF,Seed
137,R6CN46_9FIRM,48,244,PF07751,1.0
138,G8QUI1_SPHPG,37,223,PF07751,1.0
139,S6BXW4_9ACTN,11,189,PF07751,1.0
140,R5QS14_9FIRM,39,216,PF07751,1.0
141,Q9X309_BACAN,76,255,PF07751,1.0
142,Q2G110_STAA8,28,217,PF07751,1.0
143,J7S5J9_KAZNA,1,338,PF03105,1.0
144,Q6FUM0_CANGA,1,358,PF03105,1.0
145,A7TGT7_VANPO,1,325,PF03105,1.0
146,G8BPU2_TETPH,1,369,PF03105,1.0
147,C5DUM3_ZYGRC,1,361,PF03105,1.0
148,S6EH57_ZYGB2,1,344,PF03105,1.0
149,G0W340_NAUDC,1,355,PF03105,1.0
150,E7Q1F2_YEASB,1,336,PF03105,1.0
151,H2AWK2_KAZAF,1,293,PF03105,1.0
152,G0VKE9_NAUCC,1,325,PF03105,1.0
153,A5DQK1_PICGU,1,355,PF03105,1.0
154,A0A1D8PDP9_CANAL,1,410,PF03105,1.0
155,G3AGG7_SPAPN,1,372,PF03105,1.0
156,C5MFJ6_CANTT,1,400,PF03105,1.0
157,M3JZH3_CANMX,1,400,PF03105,1.0
158,A3GFS9_PICST,1,373,PF03105,1.0
159,Q6BQB4_DEBHA,1,342,PF03105,1.0
160,G2QHZ1_MYCTT,1,302,PF03105,1.0
161,K2RPS8_MACPH,1,339,PF03105,1.0
162,R7YZ17_CONA1,1,350,PF03105,1.0
163,M2RQC9_COCSN,1,336,PF03105,1.0
164,B2VXJ8_PYRTR,1,348,PF03105,1.0
165,Q0U7P5_PHANO,1,343,PF03105,1.0
166,E5A344_LEPMJ,1,338,PF03105,1.0
167,S3D9X5_GLAL2,1,323,PF03105,1.0
168,J4KKU0_BEAB2,1,318,PF03105,1.0
169,T5A8X5_OPHSC,1,325,PF03105,1.0
170,G9MQ96_HYPVG,1,325,PF03105,1.0
171,C7YP16_NECH7,1,391,PF03105,1.0
172,I1RZK9_GIBZE,1,382,PF03105,1.0
173,N1S2E8_FUSC4,1,383,PF03105,1.0
174,A0A0C4DUJ5_MAGP6,1,355,PF03105,1.0
175,C9SXQ3_VERA1,1,343,PF03105,1.0
176,N4VJX8_COLOR,1,336,PF03105,1.0
177,L2FIN7_COLGN,1,338,PF03105,1.0
178,Q6BRW8_DEBHA,1,386,PF03105,1.0
179,F8PKW0_SERL3,428,814,PF09814,1.0
180,K5W0X4_PHACS,481,860,PF09814,1.0
181,W5NKD6_LEPOC,13,376,PF09814,1.0
182,H3AB66_LATCH,13,372,PF09814,1.0
183,F7E020_XENTR,11,384,PF09814,1.0
184,F1NWJ5_CHICK,118,492,PF09814,1.0
185,H0ZQP0_TAEGU,10,364,PF09814,1.0
186,F6W3S4_MONDO,6,378,PF09814,1.0
187,W5LC11_ASTMX,13,384,PF09814,1.0
188,F1Q7U1_DANRE,13,383,PF09814,1.0
189,B3MZV3_DROAN,9,395,PF09814,1.0
190,Q9VWP0_DROME,9,387,PF09814,1.0
191,B4JWU6_DROGR,9,392,PF09814,1.0
192,Q29GF2_DROPS,8,383,PF09814,1.0
193,A7USM4_ANOGA,14,433,PF09814,1.0
194,K7JNW4_NASVI,31,384,PF09814,1.0
195,A0A088AUY8_APIME,8,357,PF09814,1.0
196,E2C3X0_HARSA,7,364,PF09814,1.0
197,I2EQV4_EMTOG,28,210,PF10677,1.0
198,A6LCI0_PARD8,32,209,PF10677,1.0
199,R7LF14_9BACT,24,272,PF10677,1.0
200,R6A2V1_9BACT,29,271,PF10677,1.0
201,R5NCL1_9BACT,32,239,PF10677,1.0
202,Q8A209_BACTN,25,231,PF10677,1.0
203,R6DN05_9BACE,40,246,PF10677,1.0
204,R5J0F0_9BACE,28,233,PF10677,1.0
205,R5PQC6_9BACT,25,236,PF10677,1.0
206,R5J7K9_9BACE,38,245,PF10677,1.0
207,R5PF17_9BACT,38,247,PF10677,1.0
208,R6NV14_9BACE,32,211,PF10677,1.0
209,R5JFY9_9BACE,30,210,PF10677,1.0
210,R6LH78_9BACE,33,212,PF10677,1.0
211,R5C1T2_9BACE,33,210,PF10677,1.0
212,R7EFS0_9BACE,33,209,PF10677,1.0
213,R6FNW6_9BACE,31,206,PF10677,1.0
214,B0SNR8_LEPBP,116,319,PF12697,1.0
215,Q47GV1_DECAR,11,251,PF12697,1.0
216,B7FRF9_PHATC,79,325,PF12697,1.0
217,Q2S400_SALRD,75,326,PF12697,1.0
218,A5GP23_SYNPW,39,304,PF12697,1.0
219,A4S5M0_OSTLU,3,272,PF12697,1.0
220,B0JFI6_MICAN,33,287,PF12697,1.0
221,B7FVB8_PHATC,5,265,PF12697,1.0
222,D3SEV8_THISK,30,281,PF12697,1.0
223,A4X9W6_SALTO,31,252,PF12697,1.0
224,B4EPU1_BURCJ,30,272,PF12697,1.0
225,D3Q028_STANL,23,255,PF12697,1.0
226,C6WM49_ACTMD,26,268,PF12697,1.0
227,C4LLK3_CORK4,42,307,PF12697,1.0
228,A4X8N2_SALTO,21,247,PF12697,1.0
229,Q5Z1B6_NOCFA,50,293,PF12697,1.0
230,A0A1N1JQ32_9MYCO,24,272,PF12697,1.0
231,Q7P010_CHRVO,8,246,PF12697,1.0
232,A5GME8_SYNPW,17,237,PF12697,1.0
233,B5E8Y7_GEOBB,480,705,PF12697,1.0
234,B1YEB5_EXIS2,18,235,PF12697,1.0
235,B2A6Y8_NATTJ,24,238,PF12697,1.0
236,A0JV74_ARTS2,23,240,PF12697,1.0
237,Q0B078_SYNWW,23,245,PF12697,1.0
238,B1YEK1_EXIS2,24,238,PF12697,1.0
239,B2V7R8_SULSY,13,252,PF12697,1.0
240,Q4K717_PSEF5,24,266,PF12697,1.0
241,A4SXF4_POLAQ,13,251,PF12697,1.0
242,B0RFL4_CLAMS,49,300,PF12697,1.0
243,D0L3H1_GORB4,26,273,PF12697,1.0
244,Q5YPW3_NOCFA,22,269,PF12697,1.0
245,A1WVM5_HALHL,4,225,PF12697,1.0
246,A0JS52_ARTS2,63,298,PF12697,1.0
247,Q099U2_STIAD,18,234,PF12697,1.0
248,A4XWN1_PSEMY,3,214,PF12697,1.0
249,D3Q0B9_STANL,4,253,PF12697,1.0
250,Q9EWL3_STRCO,41,299,PF12697,1.0
251,Q57X06_TRYB2,248,467,PF12697,1.0
252,A9FWF2_SORC5,76,325,PF12697,1.0
253,B1W1T1_STRGG,158,366,PF12697,1.0
254,Q6AEQ8_LEIXX,151,367,PF12697,1.0
255,B8DKS5_DESVM,26,259,PF12697,1.0
256,A6W7D1_KINRD,25,264,PF12697,1.0
257,Q9RW78_DEIRA,64,296,PF12697,1.0
258,D7B727_NOCDD,15,227,PF12697,1.0
259,A9WP39_RENSM,11,232,PF12697,1.0
260,A2SM20_METPP,23,241,PF12697,1.0
261,Q8FUC4_COREF,37,266,PF12697,1.0
262,Q1ATL9_RUBXD,86,288,PF12697,1.0
263,B8PMK4_POSPM,30,264,PF12697,1.0
264,C5AG54_BURGB,79,329,PF12697,1.0
265,B1M7B7_METRJ,308,559,PF12697,1.0
266,A9HIZ2_GLUDA,43,272,PF12697,1.0
267,A1CC78_ASPCL,35,295,PF12697,1.0
268,B8NJ94_ASPFN,56,317,PF12697,1.0
269,Q5NM57_ZYMMO,99,362,PF12697,1.0
270,Q6CGQ5_YARLI,77,332,PF12697,1.0
271,A4X944_SALTO,43,300,PF12697,1.0
272,Q4KE47_PSEF5,36,298,PF12697,1.0
273,Q1DG01_MYXXD,75,276,PF12697,1.0
274,Q82VN9_NITEU,75,279,PF12697,1.0
275,A5FNF1_FLAJ1,82,275,PF12697,1.0
276,A0JTD9_ARTS2,22,254,PF12697,1.0
277,Q2K052_RHIEC,25,254,PF12697,1.0
278,B2HJ31_MYCMM,16,244,PF12697,1.0
279,B5HUT5_9ACTN,8,223,PF12697,1.0
280,B0T327_CAUSK,5,236,PF12697,1.0
281,A5VGI4_SPHWW,4,244,PF12697,1.0
282,C8X7C8_NAKMY,53,318,PF12697,1.0
283,D2B3C1_STRRD,127,317,PF12697,1.0
284,B8P4Q9_POSPM,39,328,PF12697,1.0
285,Q1D1H0_MYXXD,24,257,PF12697,1.0
286,A6W8M8_KINRD,57,326,PF12697,1.0
287,Q82QE0_STRAW,15,245,PF12697,1.0
288,Q89PG1_BRADU,50,292,PF12697,1.0
289,C7N2T9_SLAHD,66,342,PF12697,1.0
290,B0WS10_CULQU,67,538,PF00858,1.0
291,D6WXM6_TRICA,42,530,PF00858,1.0
292,T1H7R9_RHOPR,24,499,PF00858,1.0
293,H9JHM1_BOMMO,58,533,PF00858,1.0
294,D6WXM8_TRICA,27,501,PF00858,1.0
295,D6WXM7_TRICA,46,531,PF00858,1.0
296,D6X3F2_TRICA,19,497,PF00858,1.0
297,A0A1W5C9C1_ANOGA,106,569,PF00858,1.0
298,W5JQM5_ANODA,19,517,PF00858,1.0
299,B0WGA0_CULQU,19,501,PF00858,1.0
300,B0X0S1_CULQU,21,513,PF00858,1.0
301,Q17MX5_AEDAE,2,492,PF00858,1.0
302,B0X0R9_CULQU,20,511,PF00858,1.0
303,Q17MX3_AEDAE,8,471,PF00858,1.0
304,B0X0S2_CULQU,23,509,PF00858,1.0
305,Q16L59_AEDAE,459,957,PF00858,1.0
306,Q16ZV5_AEDAE,22,504,PF00858,1.0
307,Q17NW4_AEDAE,50,540,PF00858,1.0
308,B0WDC5_CULQU,51,515,PF00858,1.0
309,Q17NW2_AEDAE,54,553,PF00858,1.0
310,B0WDC6_CULQU,35,518,PF00858,1.0
311,B0WDC2_CULQU,12,485,PF00858,1.0
312,B0WDC1_CULQU,58,541,PF00858,1.0
313,W5JCG6_ANODA,43,536,PF00858,1.0
314,Q7PYW4_ANOGA,5,488,PF00858,1.0
315,B0WKI5_CULQU,29,499,PF00858,1.0
316,Q16GX6_AEDAE,2,462,PF00858,1.0
317,B0WKI4_CULQU,23,506,PF00858,1.0
318,B0WKI3_CULQU,20,501,PF00858,1.0
319,B0WKI6_CULQU,17,504,PF00858,1.0
320,B0WKH7_CULQU,21,444,PF00858,1.0
321,Q16RC4_AEDAE,20,511,PF00858,1.0
322,B0WKH4_CULQU,18,497,PF00858,1.0
323,B0WKH7_CULQU,461,886,PF00858,1.0
324,B0WKH6_CULQU,24,496,PF00858,1.0
325,Q16RC1_AEDAE,12,510,PF00858,1.0
326,B0WKH8_CULQU,18,490,PF00858,1.0
327,Q16GX9_AEDAE,17,493,PF00858,1.0
328,B0WKH9_CULQU,13,478,PF00858,1.0
329,J9L6I4_ACYPI,64,558,PF00858,1.0
330,B4NPW6_DROWI,56,524,PF00858,1.0
331,B3M6H9_DROAN,35,501,PF00858,1.0
332,B4KT27_DROMO,25,517,PF00858,1.0
333,Q28ZL7_DROPS,39,509,PF00858,1.0
334,B4I849_DROSE,29,499,PF00858,1.0
335,B4MJF5_DROWI,25,494,PF00858,1.0
336,W5J1E9_ANODA,41,519,PF00858,1.0
337,Q17NS9_AEDAE,40,502,PF00858,1.0
338,D7EL39_TRICA,130,537,PF00858,1.0
339,K7IP12_NASVI,181,656,PF00858,1.0
340,E9G2E2_DAPPU,22,479,PF00858,1.0
341,E9GIL1_DAPPU,34,477,PF00858,1.0
342,E9HQY8_DAPPU,8,453,PF00858,1.0
343,E9FVN8_DAPPU,26,482,PF00858,1.0
344,E9FVP0_DAPPU,24,487,PF00858,1.0
345,E9FVN7_DAPPU,23,489,PF00858,1.0
346,E9FVN6_DAPPU,20,472,PF00858,1.0
347,B4JU76_DROGR,56,529,PF00858,1.0
348,B3M086_DROAN,69,561,PF00858,1.0
349,B4NG29_DROWI,55,535,PF00858,1.0
350,B4LWY4_DROVI,63,529,PF00858,1.0
351,A0A139WHB4_TRICA,19,492,PF00858,1.0
352,B4KIC4_DROMO,61,524,PF00858,1.0
353,B0WX52_CULQU,52,513,PF00858,1.0
354,Q7PF15_ANOGA,21,477,PF00858,1.0
355,K7INU5_NASVI,19,496,PF00858,1.0
356,A0A088AAB1_APIME,35,504,PF00858,1.0
357,E2BM03_HARSA,39,506,PF00858,1.0
358,E2A4M1_CAMFO,8,448,PF00858,1.0
359,B4LQB6_DROVI,103,526,PF00858,1.0
360,B4JZI1_DROGR,103,523,PF00858,1.0
361,A1S8P8_SHEAM,10,186,PF13505,1.0
362,A3QJN4_SHELP,5,180,PF13505,1.0
363,Q8AB83_BACTN,6,209,PF13505,1.0
364,R6RPQ6_9BACE,10,218,PF13505,1.0
365,B6IRT5_RHOCS,9,217,PF13505,1.0
366,B3EN38_CHLPB,8,200,PF13505,1.0
367,A4T0L9_POLAQ,9,231,PF13505,1.0
368,Q98N05_RHILO,16,224,PF13505,1.0
369,D9SFI8_GALCS,7,186,PF13505,1.0
370,Q28MG3_JANSC,9,196,PF13505,1.0
371,Q28N17_JANSC,7,188,PF13505,1.0
372,C5BIQ9_TERTT,7,173,PF13505,1.0
373,A4AUA7_MARSH,21,223,PF13505,1.0
374,A0JU80_ARTS2,64,267,PF00590,1.0
375,B9LWX8_HALLT,38,237,PF00590,1.0
376,A9A4Z6_NITMS,3,209,PF00590,1.0
377,O27558_METTH,2,194,PF00590,1.0
378,Q6LXW9_METMP,39,233,PF00590,1.0
379,A0LK60_SYNFM,16,208,PF00590,1.0
380,Q8DME6_THEEB,3,196,PF00590,1.0
381,A1WWQ3_HALHL,4,213,PF00590,1.0
382,Q47FE5_DECAR,6,212,PF00590,1.0
383,Q47ZZ3_COLP3,1,214,PF00590,1.0
384,Q3AFK8_CARHZ,10,209,PF00590,1.0
385,Q2RMB6_MOOTA,4,210,PF00590,1.0
386,A6LPK0_CLOB8,1,206,PF00590,1.0
387,S3D6Y0_GLAL2,140,364,PF02301,1.0
388,G0W6L7_NAUDC,5,168,PF02301,1.0
389,A4SB60_OSTLU,19,214,PF02301,1.0
390,Q5KKX5_CRYNJ,18,207,PF02301,1.0
391,M5EIV2_MALS4,21,220,PF02301,1.0
392,I2FPP5_USTH4,19,211,PF02301,1.0
393,G8B898_CANPC,11,204,PF02301,1.0
394,S8AP94_DACHA,89,289,PF02301,1.0
395,U4KXY4_PYROM,37,243,PF02301,1.0
396,H3EKJ6_PRIPA,29,224,PF02301,1.0
397,E3LKP9_CAERE,38,240,PF02301,1.0
398,A8Y3Z2_CAEBR,38,240,PF02301,1.0
399,G0NJ29_CAEBE,39,241,PF02301,1.0
400,G0N9W3_CAEBE,38,239,PF02301,1.0
401,F6ZFJ3_CIOIN,178,315,PF10914,1.0
402,T1JVM3_TETUR,221,360,PF10914,1.0
403,K1QPI5_CRAGI,212,349,PF10914,1.0
404,B2GUH8_XENTR,217,356,PF10914,1.0
405,W5L913_ASTMX,215,352,PF10914,1.0
406,Q1LV23_DANRE,215,354,PF10914,1.0
407,H2ML46_ORYLA,224,363,PF10914,1.0
408,H2TQ32_TAKRU,217,356,PF10914,1.0
409,W5MB45_LEPOC,217,356,PF10914,1.0
410,H3AUT2_LATCH,217,356,PF10914,1.0
411,I3IUJ9_ORENI,216,355,PF10914,1.0
412,W5N5J0_LEPOC,182,321,PF10914,1.0
413,W4YKR4_STRPU,218,357,PF10914,1.0
414,E9I0N7_DAPPU,1,194,PF03067,1.0
415,E9GFS4_DAPPU,26,218,PF03067,1.0
416,E9H5W4_DAPPU,7,199,PF03067,1.0
417,J9JJV2_ACYPI,24,219,PF03067,1.0
418,T1L0I5_TETUR,28,220,PF03067,1.0
419,B7QLW8_IXOSC,31,222,PF03067,1.0
420,K7IQK5_NASVI,23,219,PF03067,1.0
421,D6WPC6_TRICA,20,206,PF03067,1.0
422,D6WPC7_TRICA,25,213,PF03067,1.0
423,K1PFV1_CRAGI,24,211,PF03067,1.0
424,K1QCL4_CRAGI,21,206,PF03067,1.0
425,K1QPD4_CRAGI,17,205,PF03067,1.0
426,K1QD34_CRAGI,20,208,PF03067,1.0
427,H2ZBC7_CIOSA,19,216,PF03067,1.0
428,E4XPY5_OIKDI,14,222,PF03067,1.0
429,E4WRH9_OIKDI,14,211,PF03067,1.0
430,E4WRH8_OIKDI,15,211,PF03067,1.0
431,H2YE09_CIOSA,23,221,PF03067,1.0
432,K1RGW4_CRAGI,10,202,PF03067,1.0
433,K1R007_CRAGI,23,215,PF03067,1.0
434,E9GY40_DAPPU,22,214,PF03067,1.0
435,E9HT73_DAPPU,23,213,PF03067,1.0
436,E9HLB3_DAPPU,31,219,PF03067,1.0
437,E9HLB6_DAPPU,24,223,PF03067,1.0
438,R5QMA4_9PROT,26,461,PF04587,1.0
439,D7E8P3_METEZ,25,480,PF04587,1.0
440,D5E7K4_METMS,25,480,PF04587,1.0
441,Q12WB9_METBU,25,479,PF04587,1.0
442,L0L1P2_METHD,25,480,PF04587,1.0
443,K4MAZ9_9EURY,25,480,PF04587,1.0
444,K6PF_METAC,26,479,PF04587,1.0
445,F7XKY4_METZD,25,480,PF04587,1.0
446,K6PF_METJA,17,451,PF04587,1.0
447,A6USX6_META3,24,464,PF04587,1.0
448,D7DRF0_METV3,20,494,PF04587,1.0
449,Q6LXQ3_METMP,13,452,PF04587,1.0
450,F7XKY3_METZD,2,450,PF04587,1.0
451,D7E8P4_METEZ,2,437,PF04587,1.0
452,K4MD71_9EURY,2,444,PF04587,1.0
453,Q24Y70_DESHY,128,281,PF06445,1.0
454,T0VHW7_9ENTE,128,278,PF06445,1.0
455,I3U5G6_ENTFC,135,295,PF06445,1.0
456,Q24YI0_DESHY,128,287,PF06445,1.0
457,Q9FCE7_STRCO,132,293,PF06445,1.0
458,Q47QG5_THEFY,135,296,PF06445,1.0
459,Q9KF91_BACHD,128,279,PF06445,1.0
460,YDEE_BACSU,128,288,PF06445,1.0
461,Q9K766_BACHD,130,291,PF06445,1.0
462,Q24ZJ8_DESHY,1,146,PF06445,1.0
463,Q92LW2_RHIME,126,278,PF06445,1.0
464,A9CGS4_AGRFC,126,273,PF06445,1.0
465,Q89FK1_BRADU,137,287,PF06445,1.0
466,R7LDR6_9BACT,34,234,PF04402,1.0
467,I3ZCJ7_TERRK,43,254,PF04402,1.0
468,M4VD99_9PROT,32,225,PF04402,1.0
469,R6J516_9PROT,47,246,PF04402,1.0
470,A7HQG5_PARL1,38,237,PF04402,1.0
471,C1A9K3_GEMAT,43,244,PF04402,1.0
472,G2KQR3_MICAA,39,235,PF04402,1.0
473,D9QZW6_CLOSW,43,244,PF04402,1.0
474,D7CMZ2_SYNLT,40,241,PF04402,1.0
475,A4XIJ7_CALS8,40,241,PF04402,1.0
476,E3PWN8_ACESD,40,241,PF04402,1.0
477,W8TEJ2_PEPAC,42,243,PF04402,1.0
478,K9ULK3_CHAP6,47,245,PF04402,1.0
479,K9SUK2_9SYNE,51,251,PF04402,1.0
480,K9RTK6_SYNP3,57,257,PF04402,1.0
481,K9Y071_STAC7,45,246,PF04402,1.0
482,E8U9C2_DEIML,40,242,PF04402,1.0
483,Q31KR3_SYNE7,46,247,PF04402,1.0
484,A5GJW4_SYNPW,55,255,PF04402,1.0
485,Q7V827_PROMM,56,256,PF04402,1.0
486,Q7V2T2_PROMP,54,257,PF04402,1.0
487,Q7VCV9_PROMA,57,260,PF04402,1.0
488,I0ANY1_IGNAJ,46,247,PF04402,1.0
489,F0SEV7_PSESL,38,238,PF04402,1.0
490,R7MED7_9CLOT,38,239,PF04402,1.0
491,R5S8M1_9GAMM,37,236,PF04402,1.0
492,R5H7L0_9SPIR,37,238,PF04402,1.0
493,C8VYF0_DESAS,42,243,PF04402,1.0
494,B1I639_DESAP,57,258,PF04402,1.0
495,R6P3X9_9CLOT,45,246,PF04402,1.0
496,A7HLM4_FERNB,51,251,PF04402,1.0
497,B0VG19_CLOAI,60,257,PF04402,1.0
498,E0S2A5_BUTPB,40,244,PF04402,1.0
499,R5WPH3_9BACT,34,235,PF04402,1.0
500,R7JQP3_9BACT,35,240,PF04402,1.0
501,D5BGP9_ZUNPS,34,238,PF04402,1.0
502,G8R3H9_OWEHD,35,239,PF04402,1.0
503,S5ZPK4_9SPIO,42,241,PF04402,1.0
504,I3Z3E2_BELBD,35,240,PF04402,1.0
505,Q7MX59_PORGI,52,257,PF04402,1.0
506,F4KJF9_PORAD,39,243,PF04402,1.0
507,L0JBI1_PREDD,40,245,PF04402,1.0
508,I1YSI9_PREI7,42,247,PF04402,1.0
